img_id,pedestrian_id,bbox,keypoints,target
80671,1710090,"[0, 0, 202.51, 252.19]","[0.0024942514380673843, 0.001239312149304202, 2, 0.0026649402646044037, 0.0011449722242112658, 2, 0.002250410257300214, 0.0011764188659089112, 2, 0.0028843973272948565, 0.000956292374025394, 2, 0.0018114961319193078, 0.0010820789408159752, 2, 0.00310385438998531, 0.0008933990906301034, 2, 0.0012750455342315332, 0.000956292374025394, 2, 0.0034452320430593485, 0.0015537785662806552, 2, 0.001177509061924665, 0.0020726481542918027, 2, 0.0038109938142101042, 0.0025443477797564822, 2, 0.0015920390692288546, 0.002937430800977049, 2, 0.0022991784934536484, 0.0014437153203388964, 2, 0.0010312043534643628, 0.0014279919994900738, 2, 0.003006317917678442, 0.0020254781917453347, 2, 0.0008605155269273437, 0.002151264758535916, 2]","[0.002226026139223497, 0.0033147905013487925]"
448365,439433,"[0, 0, 221.5, 304.89]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5910609480812641, 0.2317885138902555, 2, 0, 0, 0, 0, 0, 0, 0.12604966139954848, 0.19243005674177574, 2, 0, 0, 0, 0, 0, 0, 0.46013544018058683, 0.5236970710748139, 2, 0.24343115124153494, 0.4777788710682542, 2, 0, 0, 0, 0.3788713318284424, 0.44826002820689437, 2]","[0.5052821670428893, 0.8090458854012923]"
438862,437418,"[0, 0, 183.27, 217.26628878162936]","[0.002556278247511025, 0.0006101977414381311, 2, 0.0026158235130016145, 0.0005084496664008059, 2, 0.00234786981829396, 0.0005375205449828988, 2, 0, 0, 0, 0.0018715076943692408, 0.0005084496664008059, 2, 0.0025860508802563196, 0.0008863710879680143, 2, 0.0012462824067180469, 0.0010171900415874326, 2, 0.0025860508802563196, 0.0012788279488262692, 2, 0.00035310342435919813, 0.0015113949774830128, 2, 0.0033601393316339883, 0.00172942656684871, 2, 0.0008592381810292124, 0.0021073479884159184, 2, 0.0030326403714357438, 0.002180025184871151, 2, 0.0019012803271145355, 0.0023689858956547553, 2, 0.0041640004157569525, 0.0030666869816249865, 2, 0.003181503535162219, 0.003328324888863823, 2]","[0.0037471835573228227, 0.004164112648098996]"
438862,2203909,"[0, 0, 190.76, 193.97820567250918]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035298762570756363, 0.00044907095184620844, 2, 0.004464214853732481, 0.0005102314492035402, 2, 0.002870343130023746, 0.0009230648063655295, 2, 0.004793981417258426, 0.0012135771688128554, 2, 0.0016062379698409568, 0.0014735092825815153, 2, 0.004876423058139912, 0.0022227253752088293, 2, 0.0005070160914211402, 0.0019475031371008365, 2, 0.004876423058139912, 0.002803750100103481, 2, 0.0029802653178657283, 0.0025896883593528198, 2, 0.00410696774324604, 0.0026508488567101515, 2, 0.0024306543786558193, 0.0035376760683914618, 2, 0.004464214853732481, 0.0037670279334814562, 2]","[0.003598577624476875, 0.004531534150448103]"
438862,2203958,"[0, 0, 97.67, 276.61]","[0.0031972563892163396, 0.00028805527779735354, 2, 0.0036165687025561874, 0.00022270698428615717, 2, 0.0026731159975415296, 0.00023577664298839645, 2, 0.004350365250900921, 0.00024884630169063574, 2, 0.0020441475275317584, 0.00027498561909511426, 2, 0.006342098739265198, 0.0005625181105443783, 2, 0.0014151790575219864, 0.0007324236736734888, 2, 0.00959176916764902, 0.0009284685542070778, 2, 0.00015724211750244293, 0.0011506527521451455, 1, 0.00801934799262459, 0.0009546078716115564, 2, 0.0005765544308422907, 0.001516603195807845, 2, 0.006342098739265198, 0.0015688818306168022, 2, 0.002777944075876492, 0.0015688818306168022, 2, 0.005608302190920464, 0.0024445489636668333, 2, 0.0022538036842016823, 0.0024576186223690725, 1]","[0.0033020844675513013, 0.003202589168396711]"
438862,2204034,"[0, 0, 37.22, 101.13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09081139172487898, 0.43636902996143584, 1, 0.6281569048898441, 0.5055868683872244, 2, 0.305749596990865, 0.5055868683872244, 1, 0.6550241805480923, 0.7033521210323346, 2, 0.2520150456743685, 0.6835755957678236, 2]","[0.49382052659860276, 0.9258380302580838]"
474028,1231218,"[0, 0, 189.03, 285.95]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6539173676136064, 0.14659905577898236, 2, 0, 0, 0, 0.8602338253187325, 0.11512502185696802, 2, 0, 0, 0, 0.5322435592234037, 0.44035670571778285, 2, 0, 0, 0, 0.7491403480928954, 0.6222066794894213, 2, 0.5216632280590383, 0.6641720580521071, 2]","[0.5930804634185051, 0.929952788949117]"
474028,1270856,"[0, 0, 45.1, 80.70080977234576]","[0.010285101843157092, 0.0021140384862992773, 2, 0.011268381178066951, 0.0017800671614494705, 2, 0.009301822508247235, 0.001891390936399406, 2, 0, 0, 0, 0, 0, 0, 0.01667641752007117, 0.0034499237856985042, 2, 0.005860344836062733, 0.0037838951105483108, 2, 0.018151336522435956, 0.004897132860047666, 2, 0.003402146498788088, 0.004897132860047666, 2, 0.0206095348597106, 0.005676399284697215, 2, 0.0014355878289683723, 0.006233018159446893, 2, 0.015201498517706382, 0.0065669894842967, 2, 0.009301822508247235, 0.0065669894842967, 2, 0.017659696854981026, 0.009016112533195283, 2, 0.012743300180431738, 0.008904788758245347, 2]","[0.014955678683978917, 0.011131264257244058]"
474028,1277506,"[0, 0, 39.7, 97.50250691071487]","[0.010957496082076537, 0.001009356562847213, 2, 0.011591977615491505, 0.0008158078451392145, 2, 0.009054051481831625, 0.0007190334862852152, 2, 0.013495422215736415, 0.0009125822039932138, 2, 0.007150606881586717, 0.001009356562847213, 2, 0.015398866815981325, 0.0020738745102412046, 2, 0.003343717681096898, 0.002170648869095204, 1, 0.016033348349396296, 0.0030416180987811975, 2, 0.002709236147681928, 0.003428715534197195, 2, 0.019840237549886112, 0.004880330917007183, 2, 0.009688533015246597, 0.0031383924576351965, 2, 0.014764385282566355, 0.005170653993569182, 2, 0.005247162281341807, 0.005170653993569182, 2, 0.017302311416226235, 0.007106141170649167, 2, 0.009054051481831625, 0.007106141170649167, 2]","[0.011591977615491505, 0.009138402706583152]"
474028,1303795,"[0, 0, 37.15, 91.6]","[0.010383136279569386, 0.001310997120573597, 2, 0.012556856366010989, 0.001072634007742034, 2, 0.009658562917422184, 0.001072634007742034, 2, 0, 0, 0, 0.006035696106686182, 0.0011918155641578157, 2, 0.016904296538894192, 0.0023836311283156313, 2, 0.004586549382391779, 0.002741175797562976, 2, 0.020527163349630194, 0.004171354474552354, 2, 0.002412829295950177, 0.004409717587383917, 2, 0.023425456798219, 0.005243988482294388, 2, 0.0038619760202445786, 0.005720714707957515, 2, 0.017628869901041396, 0.005720714707957515, 2, 0.009658562917422184, 0.005839896264373297, 2, 0.016904296538894192, 0.008223527392688928, 2, 0.008933989555274984, 0.008223527392688928, 2]","[0.012556856366010989, 0.010309204629965105]"
474028,1317826,"[0, 0, 191.91, 109.69886699583263]","[0.00022644922555871815, 0.0019248238529156812, 2, 0.0003893623374714649, 0.0017664890144526418, 2, 0, 0, 0, 0.001013862599803661, 0.0015553758965019227, 2, 0, 0, 0, 0.0017198194180922306, 0.0027164980452308776, 2, 0.0008509494878909142, 0.0025053849272801587, 2, 0.0031317330546693696, 0.00440540298883663, 2, 0.001584058491498275, 0.0032970591195953555, 2, 0.0019641890859613508, 0.005460968578590226, 2, 0.0009867104144848698, 0.004827629224738068, 1, 0.003050276498712996, 0.005619303417053265, 2, 0.002235710939149262, 0.005619303417053265, 2, 0.002452928421699591, 0.008680443627338691, 2, 0.001584058491498275, 0.008258217391437254, 2]","[0.003919146428914312, 0.007044316963220619]"
63154,1743914,"[0, 0, 138.04, 40.94060274142545]","[0.003028070009566392, 0.016874100640870138, 2, 0.003133029108684811, 0.01625915528223784, 2, 0.002923110910447973, 0.015951682602921693, 2, 0.0035528655051584876, 0.015336737244289403, 2, 0, 0, 0, 0.0038152632529545355, 0.016874100640870138, 2, 0.002608233613092715, 0.01656662796155399, 2, 0.005074772442375565, 0.01656662796155399, 2, 0.0015586426219085237, 0.01841146403745087, 2, 0.005914445235322918, 0.02240860886856078, 1, 0.0007714493785203802, 0.021793663509928483, 2, 0.004864854244138727, 0.012876955809760228, 2, 0.004287579198987422, 0.011954537771811788, 2, 0.005861965685763709, 0.01164706509249564, 2, 0.005232211091053194, 0.010724647054547199, 2]","[0.005888205460543314, 0.004113984449250044]"
199551,487308,"[0, 0, 299.55, 101.44]","[0, 0, 0, 0, 0, 0, 0.9030879652812551, 0.3144716088328076, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6260056751794357, 0.6200709779179812, 2, 0.6126523118010349, 0.37361987381703476, 2, 0.5959606075780336, 0.767941640378549, 2, 0.5792689033550324, 0.44262618296529976, 2]","[0.1486229344016024, 0.7235804416403786]"
57597,1312007,"[0, 0, 89.22, 105.37]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.545393409549428, 0.3104299136376578, 1, 0.45572741537771766, 0.509727626459144, 1, 0.5566016588208919, 0.45278542279586226, 1, 0.713517148621385, 0.8988326848249028, 1, 0.32122842412015207, 0.8703615829932618, 1]","[0.6462676529926021, 1.098130397646389]"
57597,1709227,"[0, 0, 99.9, 148.13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2621621621621627, 0.34246945250793215, 1, 0, 0, 0, 0.4723723723723729, 0.4774859920340241, 2, 0.40230230230230285, 0.4774859920340241, 2, 0.592492492492493, 0.7002632822520758, 2, 0.2521521521521527, 0.6935124552757712, 2]","[0.532432432432433, 0.8960372645649092]"
559842,1210807,"[0, 0, 71.01, 131.58177893738625]","[0.005406134248909564, 0.0007554774085207387, 2, 0.006199404131361444, 0.0005847866248513445, 2, 0.004612864366457683, 0.0005847866248513445, 2, 0.008182578837491145, 0.0005847866248513445, 2, 0, 0, 0, 0.009570801131781936, 0.0011651352893272849, 2, 0.004216229425231743, 0.0012675497595289215, 2, 0.012347245720363519, 0.0027354904990857117, 2, 0.0012414673660371912, 0.0021210036778758923, 2, 0.008380896308104116, 0.0032817010068277733, 2, 0.0022330547191020417, 0.0023941089317469234, 2, 0.007984261366878175, 0.0035889444174326828, 2, 0.005009499307683623, 0.003554806260698804, 2, 0.008777531249330055, 0.005500681194529899, 2, 0.005406134248909564, 0.005500681194529899, 2]","[0.008777531249330056, 0.0070027600908205674]"
559842,1230812,"[0, 0, 75.9, 196.17]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7250329380764159, 0.20813580058112863, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6328063241106715, 0.4783096294030688, 1, 0.2902503293807638, 0.47321200999133406, 1, 0.6328063241106715, 0.6975072641076617, 2, 0.25072463768115905, 0.6720191670489881, 1]","[0.553754940711462, 0.9167048988122546]"
559842,1252158,"[0, 0, 46.78, 120.51]","[0.2362120564343739, 0.1356733881005725, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.749251817015819, 0.4427018504688407, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.36447199657973517, 0.5173844494232843, 2, 0.6851218469431383, 0.683345780433159, 2, 0.30034202650705455, 0.6916438469836528, 2]","[0.5247969217614368, 0.903244544021243]"
559842,1310157,"[0, 0, 106.61, 124.05628721637599]","[0.005125952690553706, 0.001222654907059846, 2, 0.005389904940324751, 0.0010113057442145829, 2, 0.004686032274268629, 0.0010113057442145829, 2, 0, 0, 0, 0.003982159608212508, 0.0011698176163485302, 2, 0.006181761689637888, 0.0020152142677295824, 2, 0.002926350609128325, 0.0019623769770182667, 2, 0.007589507021750132, 0.00217372613986353, 2, 0.0016945734435301122, 0.00254358717484274, 2, 0.008557331937577298, 0.001909539686306951, 2, 0.0004627962779318992, 0.0032304719540898453, 2, 0.005389904940324751, 0.004181543186893529, 2, 0.003630223275184447, 0.004181543186893529, 2, 0.005565873106838782, 0.0058723364896556334, 2, 0.005213936773810721, 0.005766661908233002, 2]","[0.0048620004407826595, 0.007008338239948921]"
383384,467785,"[0, 0, 68.92, 65.78]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.41860127684271653, 0.46518698692611726, 2, 0.8393789901334884, 0.6020066889632106, 2, 0.7813406848520026, 0.5716023107327454, 2, 0.49114915844457374, 0.6324110671936758, 2, 0.47663958212420227, 0.5564001216175128, 2]","[0.7305571677307026, 0.9060504712678625]"
383384,510500,"[0, 0, 81.31, 83.61]","[0.09223957692780715, 0.1258222700633895, 2, 0, 0, 0, 0, 0, 0, 0.14143401795597096, 0.10190168640114815, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11683679744188906, 0.5563927759837339, 2, 0.15373262821301192, 0.5205119004903719, 2, 0.43660066412495385, 0.5324721923214926, 2, 0.4980937154101586, 0.5324721923214926, 2, 0, 0, 0, 0.5472881564383224, 0.7955986126061475, 2]","[0.5103923256671996, 0.891280947255113]"
217285,1256641,"[0, 0, 107.47, 252.37]","[0.4842281566948918, 0.11823909339461902, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3353493998325116, 0.10238934897174784, 2, 0.6517167581650695, 0.13012640171177242, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3260444775286128, 0.4035344930063003, 2, 0.595887224341677, 0.680905020406546, 2, 0.22369033218572645, 0.661092839877957, 2]","[0.36326416674420786, 0.912707532591037]"
171190,1255107,"[0, 0, 101.39, 189.85]","[0.6916855705690896, 0.11430076376086379, 2, 0.741000098629056, 0.09323149855148796, 2, 0.6423710425091231, 0.09323149855148796, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4253871190452707, 0.20384514090071104, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23799191241739812, 0.5830919146694759, 2, 0.2873064404773646, 0.4724782723202528, 2]","[0.1590886675214518, 0.8517250460890176]"
171190,1265398,"[0, 0, 121.44, 178.07]","[0.004294914690816047, 0.0008256350564569286, 2, 0.004701758520069225, 0.0006364138823262345, 2, 0.004091492776189458, 0.0006364138823262345, 2, 0.005583253483451111, 0.0007310244693915815, 2, 0, 0, 0, 0.007007206885837234, 0.001487909165914358, 2, 0.0033456124225586317, 0.0015509828906245893, 2, 0.0074818580199659404, 0.0030016785589599103, 2, 0.002125080934799098, 0.0030016785589599103, 2, 0.005447638873700051, 0.003285510320155951, 2, 0.0019894663250480385, 0.001960962101241093, 2, 0.005379831568824521, 0.003506268356641761, 2, 0.0038202635566873394, 0.0035378052189968764, 1, 0.0036168416420607505, 0.004137005603744074, 1, 0.0004298983129108563, 0.0036008789437071077, 2]","[0.0017521407579836846, 0.005493090685014049]"
171190,1695772,"[0, 0, 91.56, 194.91]","[0.00375749996994, 0.0005364582600819714, 2, 0.003996071396602857, 0.0004574899195399738, 2, 0.003041785689951429, 0.0004838126997206397, 2, 0.004711785676591429, 0.0005101354799013055, 2, 0.0022067856966314285, 0.0006154266006239693, 2, 0.005904642809905714, 0.0012471733249599516, 2, 0.0010139285633171428, 0.001378787225863281, 2, 0.0070974999432200005, 0.0019842111700185978, 2, 0.0020874999833, 0.002273761752005923, 1, 0.007693928509877142, 0.002589635114173914, 2, 0.007574642796545714, 0.002536989553812582, 2, 0.0062624999499, 0.0026159578943545803, 2, 0.0031610714032828573, 0.0026949262348965773, 2, 0.006739642803225715, 0.003037122377245235, 2, 0.0072167856565514285, 0.0024843439934512505, 2]","[0.009065714213188572, 0.004313777216007533]"
301135,1301767,"[0, 0, 102.18, 150.17]","[0.0069707619922104455, 0.0009937462321286826, 2, 0.007353876144021956, 0.0008163707333105332, 2, 0, 0, 0, 0.008311661523550735, 0.0007720268586059959, 2, 0, 0, 0, 0.009269446903079513, 0.0017032482274012798, 2, 0.0069707619922104455, 0.001481528853878593, 2, 0.00591719807472879, 0.0025014379720829515, 2, 0.005725640998823034, 0.002412750222673877, 2, 0.004959412695200012, 0.0025014379720829515, 2, 0, 0, 0, 0.006683426378351812, 0.0034770032155827728, 1, 0.0056298624608701565, 0.003388315466173698, 1, 0.0018944994807079227, 0.003876098087923609, 2, 0.0024691707084251897, 0.0031665960926510117, 2]","[0.0021339458255901175, 0.005716368888161908]"
301135,1307689,"[0, 0, 80.54, 78.23325539544028]","[0.010461419192489434, 0.0015785147711253407, 2, 0.01076974277611718, 0.0014634626741045435, 2, 0, 0, 0, 0.012003037110628164, 0.001693566868146138, 2, 0, 0, 0, 0.012465522486069785, 0.0031892441294165013, 1, 0.010461419192489434, 0.00284408783835411, 2, 0.011232228151558799, 0.0051451297787700545, 2, 0, 0, 0, 0.008765639482536829, 0.0037645046145204876, 1, 0, 0, 0, 0.008611477690722956, 0.006295650748978026, 2, 0.00737818335621197, 0.00572039026387404, 2, 0.00398662393630676, 0.006985963331102809, 2, 0.0010575498918431697, 0.006410702845998823, 2]","[0.003678300352679014, 0.010840208581299516]"
301135,1319210,"[0, 0, 86.66, 110.99]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006049303407333062, 0.0012468767098131749, 2, 0, 0, 0, 0.008579278418104097, 0.002139822270226255, 2, 0.006981399463932918, 0.0019774685319693315, 2, 0.008179808679561303, 0.003925713391052416, 2, 0.006848242884418653, 0.0036010059145385686, 2, 0.0057829902483045315, 0.004575128344080111, 2, 0.0053835205097617364, 0.004331597736694726, 2, 0.011508723167417929, 0.004169243998437802, 1, 0.009644531054218218, 0.003925713391052416, 1, 0.007247712622961448, 0.005873958250135499, 1, 0.006049303407333062, 0.005386897035364728, 1]","[0.0030532803682620986, 0.007943968412911277]"
301135,1319837,"[0, 0, 129.04, 72.43]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.204665220086795, 0.46099682452022617, 2, 0, 0, 0, 0.18141661500310002, 0.07441667817202798, 2, 0, 0, 0, 0, 0, 0, 0.6386391816491013, 0.5990611625017256, 2, 0, 0, 0, 0.8866243025418478, 0.10202954576832785, 2, 0.7858803471791695, 0.11583597956647777, 2]","[0.7587569745815254, 0.7509319342813748]"
301135,1323158,"[0, 0, 71.94, 82.32518863550911]","[0.008314391669022057, 0.001589258101621158, 2, 0.008894061085872306, 0.0013383226118915015, 2, 0.007541499113221727, 0.0014219677751347204, 2, 0.00986017678062272, 0.0013383226118915015, 2, 0.00638216027952123, 0.001589258101621158, 2, 0.011599185031173463, 0.002843935550269441, 2, 0.006188937140571149, 0.003178516203242316, 2, 0.006575383418471314, 0.004851419468106693, 2, 0.005416044584770817, 0.004433193651890599, 2, 0.006575383418471314, 0.002676645223783003, 2, 0.008894061085872306, 0.00434954848864738, 2, 0.010246623058522884, 0.006273387243241413, 1, 0.006188937140571149, 0.006106096916754976, 2, 0.005029598306870652, 0.007026193712430383, 2, 0.002324474361569495, 0.006858903385943946, 2]","[0.00416009418159528, 0.01079022605837523]"
494869,192257,"[0, 0, 180.35, 347.61]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4923204879401164, 0.12608958315353413, 2, 0, 0, 0, 0, 0, 0, 0.6309398392015525, 0.24116107131555478, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22062655946770166, 0.45116653721124245, 2, 0.18181314111449953, 0.7100773855757889, 2, 0.3647906847795952, 0.738845257616294, 1]","[0.18458552813972828, 0.9416587555018554]"
494869,2153738,"[0, 0, 91.36, 151.41532644112155]","[0.005700490889182651, 0.0007611332917617838, 2, 0.006419342199293955, 0.0005950195222808184, 2, 0.004622213924015693, 0.0005950195222808184, 2, 0.007377810612775696, 0.0007611332917617838, 2, 0.0036637455105339527, 0.0007611332917617838, 2, 0.008096661922887001, 0.001525256631374224, 2, 0.0024656599936817777, 0.001525256631374224, 2, 0.007976853371201784, 0.0024554937404676295, 2, 0.0017468086835704729, 0.0024222709865714363, 2, 0.006539150750979173, 0.001558479385270417, 2, -5.031959170778985e-05, 0.0032196170800800695, 1, 0.007737236267831348, 0.003817626650211545, 2, 0.0037835540622191705, 0.0038508494041077377, 2, 0.008216470474572218, 0.004947200282682108, 2, 0.00426278826896004, 0.004947200282682108, 2]","[0.007198097785247869, 0.0058608260148274175]"
