img_id,pedestrian_id,bbox,keypoints,target
185250,183125,"[0, 0, 103.26, 291.41]","[0.004247545886344188, 0.0003358463396825175, 2, 0.004810258964685215, 0.00026519142951087984, 2, 0.0037786183210599985, 0.00026519142951087984, 2, 0.005654328582196755, 0.0002887430662347591, 2, 0.0031221197296621337, 0.00031229470295863825, 2, 0.007154896791106162, 0.0006537934354548866, 2, 0.0019029080599232409, 0.0007244483456265242, 2, 0.008374108460845055, 0.0011483778066563497, 2, 0.001246409468525376, 0.001230808535189927, 2, 0.00903060705224292, 0.0016547379962197526, 2, 0.0006836963901843487, 0.0018078236349249673, 2, 0.006498398199708297, 0.0018078236349249673, 2, 0.0034972617818894852, 0.0018078236349249673, 2, 0.008280322947788217, 0.002467269463193585, 1, 0.0036848328080031603, 0.0025261485550032827, 2]","[0.0070142185215209055, 0.003156154837367051]"
356427,452931,"[0, 0, 133.73, 356.31]","[0.6622298661482091, 0.10942718419353932, 2, 0.7070963882449712, 0.09258791501782154, 2, 0.6024078366858596, 0.0982010047430608, 2, 0, 0, 0, 0.5201525461751291, 0.10942718419353932, 2, 0.8491737082180514, 0.19643007493474782, 2, 0, 0, 0, 0.9015179839976072, 0.31430495916477225, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.834218200852464, 0.5219892789986248, 2, 0.5949300830030659, 0.5388285481743426, 2, 0.811784939804083, 0.7408997782829558, 2, 0, 0, 0]","[0.7033575114035744, 0.9359546462350201]"
430961,1209576,"[0, 0, 52.7, 81.83]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6527514231499046, 0.16302089698154715, 2, 0.44402277039848154, 0.16302089698154715, 2, 0.8614800759013278, 0.27300501038738856, 2, 0.3111954459203032, 0.27300501038738856, 2, 0, 0, 0, 0.197343453510436, 0.5662959794696322, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.42504743833017034, 0.6396187217401932, 2, 0.9373814041745726, 0.7129414640107541, 1, 0.197343453510436, 0.6640596358303801, 2]","[0.5294117647058819, 1.049004032750825]"
349860,488820,"[0, 0, 185.72, 118.91744000903999]","[0.0024083902506275207, 0.0013070658602834147, 2, 0.0025243594453128473, 0.0009756036810061328, 2, 0.002234436458599531, 0.0010308473775523465, 2, 0.002727305536012169, 0.0013070658602834147, 2, 0.0019735057705575457, 0.0014727969499220555, 2, 0.0029012593280401586, 0.0031853515428546778, 2, 0.001451644394473576, 0.003074864149762251, 2, 0.0036840513921661136, 0.0046769313496024464, 2, 0.0010747445117462644, 0.005008393528879728, 2, 0.004698781845662722, 0.004511200259963805, 2, 0.0006978446290189528, 0.006886679211450992, 2, 0.002582344042655511, 0.0073838724803669134, 1, 0.001538621290487571, 0.0073286287838207, 2, 0.003597074496152119, 0.004897906135787301, 2, 0.0023214133546135256, 0.0034063263290395325, 2]","[0.0033941284054527974, 0.0075772254182786625]"
515579,196121,"[0, 0, 226.6, 155.62496132241475]","[0.0029058829669803203, 0.00031500000896499494, 2, 0.0029837834553384816, 0.00023049296430637791, 2, 0.0027500819902639972, 0.00031500000896499494, 2, 0.0031785346762338855, 0.000568521142940846, 1, 0.0025553307693685938, 0.0007164084710934256, 2, 0.0036459376063828547, 0.001413591589527016, 2, 0.00236057954847319, 0.0014558451118563246, 2, 0.0037822634610096373, 0.002258662036113186, 2, 0.0015815746648915744, 0.0020262676633019893, 2, 0.004074390292352743, 0.002765704304064888, 2, 0.0007246692929517976, 0.0023642958419364574, 2, 0.003159059554144345, 0.003505140944827787, 2, 0.0022242536938464072, 0.003547394467157096, 2, 0.003509611751756072, 0.004751619853542388, 2, 0.0016205249090706553, 0.005005140987518239, 2]","[0.002321629304294109, 0.006082605806915607]"
438862,437418,"[0, 0, 183.27, 299.1227185859794]","[0.002556278247511025, 0.0004432140739155783, 2, 0.0026158235130016145, 0.0003693098691178402, 2, 0.00234786981829396, 0.0003904253562029082, 2, 0, 0, 0, 0.0018715076943692408, 0.0003693098691178402, 2, 0.0025860508802563196, 0.0006438112012237248, 2, 0.0012462824067180469, 0.000738830893106531, 2, 0.0025860508802563196, 0.0009288702768721435, 2, 0.00035310342435919813, 0.0010977941735526879, 2, 0.0033601393316339883, 0.0012561603266906982, 2, 0.0008592381810292124, 0.0015306616587965828, 2, 0.0030326403714357438, 0.0015834503765092532, 2, 0.0019012803271145355, 0.0017207010425621956, 2, 0.0041640004157569525, 0.0022274727326038286, 2, 0.003181503535162219, 0.002417512116369441, 2]","[0.0037471835573228227, 0.0030245823700651474]"
438862,2203909,"[0, 0, 190.76, 331.8810534350375]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035298762570756363, 0.0002624734872845769, 2, 0.004464214853732481, 0.00029822064251570755, 2, 0.002870343130023746, 0.0005395139403258395, 2, 0.004793981417258426, 0.00070931292767371, 2, 0.0016062379698409568, 0.0008612383374060153, 2, 0.004876423058139912, 0.0012991409889873658, 2, 0.0005070160914211402, 0.0011382787904472779, 2, 0.004876423058139912, 0.001638738963683107, 2, 0.0029802653178657283, 0.0015136239203741497, 2, 0.00410696774324604, 0.0015493710756052806, 2, 0.0024306543786558193, 0.002067704826456675, 2, 0.004464214853732481, 0.002201756658573415, 2]","[0.003598577624476875, 0.0026485960989625482]"
438862,2204034,"[0, 0, 37.22, 74.50031051204394]","[0.013267612213825976, 0.0012118048530535715, 2, 0.014711313216418572, 0.0009463492444985725, 2, 0.011823911211233377, 0.0009463492444985725, 2, 0.016155014219011173, 0.0012118048530535715, 2, 0.00965835970734448, 0.001079077048776072, 2, 0.01832056572290007, 0.002539082895828568, 2, 0.004605406198270386, 0.002539082895828568, 1, 0.025539070735863062, 0.003999088742881063, 2, 0, 0, 0, 0.025539070735863062, 0.005591822394211058, 2, 0.002439854694381488, 0.005857278002766058, 1, 0.016876864720307472, 0.0067863726327085545, 2, 0.008214658704751882, 0.0067863726327085545, 1, 0.01759871522160377, 0.009440928718258544, 2, 0.006770957702159283, 0.009175473109703547, 2]","[0.013267612213825974, 0.012427304314502287]"
474028,1231218,"[0, 0, 189.03, 285.95]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3682484261757394, 0.10813079209652038, 2, 0, 0, 0, 0.49521240014812473, 0.14310194089875852, 2, 0, 0, 0, 0.6539173676136064, 0.14659905577898236, 2, 0.08786965032005509, 0.38789998251442565, 2, 0.8602338253187325, 0.11512502185696802, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5216632280590383, 0.6641720580521071, 2]","[0.5930804634185051, 0.929952788949117]"
474028,1270856,"[0, 0, 45.1, 59.82314696685237]","[0.010285101843157092, 0.002851816167892115, 2, 0.011268381178066951, 0.002401292286708527, 2, 0.009301822508247235, 0.002551466913769723, 2, 0, 0, 0, 0, 0, 0, 0.01667641752007117, 0.004653911692626469, 2, 0.005860344836062733, 0.005104435573810057, 2, 0.018151336522435956, 0.0066061818444220185, 2, 0.003402146498788088, 0.0066061818444220185, 2, 0.0206095348597106, 0.007657404233850391, 2, 0.0014355878289683723, 0.00840827736915637, 2, 0.015201498517706382, 0.00885880125033996, 2, 0.009301822508247235, 0.00885880125033996, 2, 0.017659696854981026, 0.012162643045686275, 2, 0.012743300180431738, 0.01201246841862508, 2]","[0.014955678683978917, 0.015015960959849002]"
474028,1277506,"[0, 0, 39.7, 105.98]","[0, 0, 0, 0, 0, 0, 0.3594458438287156, 0.0701075674655596, 2, 0, 0, 0, 0.2838790931989927, 0.09841479524438579, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5861460957178843, 0.5041517267408946, 2, 0.20831234256926975, 0.5041517267408946, 2, 0.6869017632241816, 0.6928665785997359, 2, 0.3594458438287156, 0.6928665785997359, 2]","[0.4602015113350128, 0.8910171730515192]"
474028,1301013,"[0, 0, 37.67, 98.58]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5627820546854261, 0.09149928991681894, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.80169896469339, 0.3552444714952324, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.536235731351208, 0.466828971393792, 2, 0.297318821343244, 0.466828971393792, 2, 0, 0, 0, 0.32386514467746225, 0.7204301075268819, 2]","[0.4565967613485533, 0.8624467437614122]"
474028,1317826,"[0, 0, 191.91, 172.72]","[0.00022644922555871815, 0.0012225046076389731, 2, 0.0003893623374714649, 0.001121942122776979, 2, 0, 0, 0, 0.001013862599803661, 0.0009878588096276539, 2, 0, 0, 0, 0.0017198194180922306, 0.0017253170319489427, 2, 0.0008509494878909142, 0.0015912337187996175, 2, 0.0031317330546693696, 0.002797983537143545, 2, 0.001584058491498275, 0.002094046143109587, 2, 0.0019641890859613508, 0.003468400102890171, 2, 0.0009867104144848698, 0.0030661501634421952, 1, 0.003050276498712996, 0.0035689625877521653, 2, 0.002235710939149262, 0.0035689625877521653, 2, 0.002452928421699591, 0.005513170628417381, 2, 0.001584058491498275, 0.005245004002118731, 2]","[0.003919146428914312, 0.00447402495151011]"
63154,1743914,"[0, 0, 138.04, 79.44]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.526658939437844, 0.6908358509566969, 2, 0, 0, 0, 0.700521587945523, 0.6782477341389728, 2, 0.2151550275282526, 0.7537764350453172, 2, 0.8164300202839756, 0.9174219536757301, 1, 0.10649087221095327, 0.8922457200402819, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7222544190089829, 0.43907351460221544, 2]","[0.812807881773399, 0.168429003021148]"
199551,487308,"[0, 0, 299.55, 101.44]","[0.8897346019028541, 0.4031940063091483, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8029377399432481, 0.5017744479495269, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6260056751794357, 0.6200709779179812, 2, 0, 0, 0, 0.5959606075780336, 0.767941640378549, 2, 0.5792689033550324, 0.44262618296529976, 2]","[0.1486229344016024, 0.7235804416403786]"
551215,448133,"[0, 0, 248.21, 442.85]","[0.537730147858668, 0.12521169696285425, 2, 0, 0, 0, 0, 0, 0, 0.7069417025905483, 0.12295359602574235, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7673744007090769, 0.3623122953596025, 2, 0, 0, 0, 0, 0, 0, 0.17513395914749605, 0.15005080727108502, 2, 0.8439224849925466, 0.4255391215987354, 2, 0.5901051528947262, 0.3916676075420571, 2, 0.7754320937915474, 0.6761883256181551, 2, 0.537730147858668, 0.6039290956305746, 2]","[0.6142782321421376, 0.8297391893417635]"
57597,1203572,"[0, 0, 125.44, 163.93]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3020567602040815, 0.09504056609528465, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6528220663265305, 0.33294698956871843, 2, 0.34988839285714274, 0.4549502836576588, 2, 0.4694674744897958, 0.4793509424754469, 2, 0, 0, 0, 0.10275829081632643, 0.6135545659732813, 2]","[0.5332429846938774, 0.8697614835600561]"
57597,1239711,"[0, 0, 105.32, 105.15595876188493]","[0.003021013924034382, 0.000781926663187392, 2, 0.00320131914182217, 0.0006663425296785389, 2, 0, 0, 0, 0.003922540012973321, 0.0009553028634506719, 2, 0, 0, 0, 0.003561929577397745, 0.001995560065030351, 2, 0.004553608275230578, 0.001822183864767071, 2, 0.0025702508795649127, 0.003151401400118883, 2, 0.005996050017532879, 0.00251568866582019, 2, 0.0008573513105809297, 0.002573480732574617, 2, 0.005635439581957304, 0.003555945867399869, 2, 0.00437330305744279, 0.004249450668452988, 2, 0.005004371319700047, 0.004018282401435282, 2, 0.005635439581957304, 0.006618925405384479, 2, 0.0009475039194748236, 0.005463084070295947, 2]","[0.005996050017532879, 0.007716974673718585]"
57597,1312007,"[0, 0, 89.22, 105.37]","[0.003977282805811964, 0.00024408176256286422, 2, 0.00447978221273704, -2.611945060635737e-05, 1, 0, 0, 0, 0.0056104058783184585, 6.394762045004983e-05, 1, 0, 0, 0, 0.004731031916199577, 0.0015950878284089725, 1, 0.006615404692168609, 0.0011447524731269362, 1, 0.0059872804335122645, 0.003576563391649931, 1, 0.008751027171600177, 0.0030361609653114874, 1, 0.003600408250618158, 0.0034864963205935235, 2, 0.006112905285243534, 0.00294609389425508, 1, 0.005107906471393383, 0.004837502386439632, 1, 0.006238530136974802, 0.004297099960101188, 1, 0.007997278061212565, 0.008530252299752327, 1, 0.003600408250618158, 0.008260051086583104, 1]","[0.007243528950824951, 0.010421660791936878]"
57597,1709227,"[0, 0, 99.9, 148.13]","[0.0029248467686906177, 0.0006257264185827452, 2, 0.00332564797029262, 0.0004890054239907396, 2, 0.0029248467686906177, 0.0004890054239907396, 2, 0.004127250373496625, 0.0005801527537187435, 2, 0, 0, 0, 0.0034258482706931207, 0.0012181840618147696, 2, 0.004928852776700629, 0.0011726103969507678, 2, 0.004427851274698126, 0.0023575256834148166, 2, 0.006532057583108639, 0.002038510029366803, 2, 0.002624245867489116, 0.0023119520185508145, 1, 0.004828652476300129, 0.0020840836942308053, 2, 0.004728452175899628, 0.003223425315830852, 2, 0.0040270500730961245, 0.003223425315830852, 2, 0.005930855780705635, 0.004727356256342914, 2, 0.0025240455670886156, 0.004681782591478912, 2]","[0.005329653978302633, 0.006048992537398969]"
559842,1248776,"[0, 0, 45.39, 141.16]","[0, 0, 0, 0.5829477858559149, 0.13849532445451979, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12029081295439478, 0.2518418815528479, 2, 0, 0, 0, -0.033928178012778594, 0.3722725984698216, 1, 0, 0, 0, 0, 0, 0, 0.5829477858559149, 0.6273023519410599, 2, 0.18638466622604052, 0.6273023519410599, 2, 0.6049790702797968, 0.7902380277699066, 2, 0.1643533818021586, 0.7831538679512611, 2]","[0.3626349416170958, 0.9354633040521395]"
559842,1252158,"[0, 0, 46.78, 120.51]","[0.005049424036647582, 0.0011258268035895154, 2, 0.006877269841768877, 0.0009192530781602465, 2, 0.004135501134086935, 0.0009192530781602465, 2, 0.010532961452011467, 0.0011258268035895154, 2, 0, 0, 0, 0.015559537416095027, 0.00215869543073586, 2, 0.00230765532896564, 0.0020898375222594373, 2, 0.016016498867375353, 0.003673569417217166, 2, 0.002764616780245964, 0.0035358536002643203, 2, 0.012360807257132763, 0.004499864318934242, 2, 0.007791192744329525, 0.004499864318934242, 2, 0.016016498867375353, 0.004293290593504973, 2, 0.007791192744329525, 0.004293290593504973, 2, 0.01464561451353438, 0.005670448763033432, 2, 0.006420308390488553, 0.005739306671509856, 2]","[0.011218403628931953, 0.007495183337658642]"
559842,1268611,"[0, 0, 81.5, 139.02630271108976]","[0.004685159396288908, 0.001040189667626901, 2, 0.005287364974218074, 0.0009539026773633672, 2, 0.004082953818359743, 0.000997046172495134, 2, 0.006642327524558697, 0.0009539026773633672, 2, 0.0030290940569837033, 0.000997046172495134, 1, 0.008147841469381611, 0.0016873420946034048, 2, 0.0025774398735368296, 0.0020324900556575403, 2, 0.010105009597651399, 0.002205064036184608, 2, 0.0010719259287139155, 0.002722785977765811, 2, 0.011008317964545147, 0.0026796424826340437, 2, 0.0015235801121607896, 0.0033699384047423146, 2, 0.007846738680417029, 0.003930803841455284, 2, 0.004685159396288908, 0.003758229860928217, 2, 0.00694343031352328, 0.005311395685671826, 2, 0.0055884677631826574, 0.0048368172392223895, 2]","[0.0055884677631826574, 0.006411554811531882]"
559842,1312552,"[0, 0, 48.35, 133.98]","[0.5352637021716649, 0.11322585460516486, 2, 0.5973112719751809, 0.08337065233616948, 2, 0.4732161323681488, 0.08337065233616948, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.204343329886246, 0.3968502761606209, 1, 0, 0, 0, 0, 0, 0, 0.7007238883143743, 0.5461262875055978, 2, 0.34912099276111674, 0.5311986863711001, 2, 0, 0, 0, 0.43185108583247145, 0.7700403045230632, 2]","[0.5559462254395036, 0.9417077175697866]"
559842,1313582,"[0, 0, 52.65, 135.03299770978882]","[0.007903976248389047, 0.001295329494800041, 2, 0.008986218546205894, 0.0011062302984788672, 2, 0.006460986517966584, 0.0011535050975591608, 2, 0, 0, 0, 0.0028535121919104284, 0.0009171311021576934, 1, 0.011511450574445203, 0.0017208026865226822, 2, 0.0024927647593048128, 0.0017680774856029759, 2, 0.014758177467895742, 0.002619023869048258, 2, 0.002132017326699197, 0.0028553978644497253, 2, 0, 0, 0, 0.009346965978811508, 0.0022881002754862037, 2, 0.011511450574445203, 0.004179092238697942, 2, 0.005017996787544122, 0.004273641836858529, 2, 0.015118924900501358, 0.005266412617544692, 2, 0.005017996787544122, 0.005880985005588506, 2]","[0.007903976248389047, 0.006826480987194377]"
559842,2007002,"[0, 0, 81.72, 163.44]","[0, 0, 0, 0, 0, 0, 0.4964512971120901, 0.12389867841409692, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25171316691140483, 0.39922907488986786, 2, 0, 0, 0, 0, 0, 0, 0.6432941752325012, 0.5154796867351934, 2, 0.41079295154185025, 0.5093612334801763, 2, 0.7411894273127754, 0.7357440039158101, 2, 0.4964512971120901, 0.7479809104258444, 2]","[0.4719774840920215, 0.8856461086637298]"
399462,455873,"[0, 0, 198.19, 216.72307401519777]","[0.0024465827668346467, 0.0006972993540176004, 2, 0.002650252508090392, 0.0006115306757866532, 2, 0.0022429130255789006, 0.0006115306757866532, 2, 0.00282846353168917, 0.0005943769401404637, 2, 0.0019374084136952816, 0.0005943769401404637, 2, 0.003006674555287947, 0.00100606659564901, 2, 0.0017591973900965042, 0.0010575278025875784, 2, 0.003897729673281835, 0.0012633726303418519, 2, 0.0013263991899280442, 0.0014177562511575566, 2, 0.004534197614706041, 0.0013834487798651779, 2, 0.0005117202249050612, 0.001709369757142777, 2, 0.0029048396846600745, 0.0023097505047594068, 2, 0.0022683717432358686, 0.002361211711697975, 2, 0.002981215837630979, 0.003236052229653636, 2, 0.0021410781549510275, 0.003338974643530773, 2]","[0.002586605713947971, 0.0036734724886314666]"
383384,510500,"[0, 0, 81.31, 83.61]","[0.09223957692780715, 0.1258222700633895, 2, 0.09223957692780715, 0.10190168640114815, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25212151026933954, 0.1736634373878722, 2, 0, 0, 0, 0, 0, 0, 0.11683679744188906, 0.5563927759837339, 2, 0, 0, 0, 0.43660066412495385, 0.5324721923214926, 2, 0, 0, 0, 0, 0, 0, 0.5472881564383224, 0.7955986126061475, 2]","[0.5103923256671996, 0.891280947255113]"
217285,1256641,"[0, 0, 107.47, 252.37]","[0.4842281566948918, 0.11823909339461902, 2, 0.5121429236065881, 0.10238934897174784, 2, 0, 0, 0, 0, 0, 0, 0.3353493998325116, 0.10238934897174784, 2, 0, 0, 0, 0.3074346329208153, 0.16975076276895035, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5586675351260819, 0.4154218013234537, 2, 0.3260444775286128, 0.4035344930063003, 2, 0.595887224341677, 0.680905020406546, 2, 0, 0, 0]","[0.36326416674420786, 0.912707532591037]"
217285,1279276,"[0, 0, 98.39, 212.07]","[0.16902124199613777, 0.1685764134483897, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3722939323101941, 0.1827226859055972, 2, 0.6263847952027645, 0.10727589946715707, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6365484297184673, 0.5080869524213704, 2, 0.7991665819697124, 0.5080869524213704, 2, 0, 0, 0, 0.6772029677812785, 0.7249964634318857, 2]","[0.4739302774672222, 0.9937756401188287]"
